Employee ID,Training Session ID,Training Completion Date,Certification Achieved
2396,1382,4/7/2024,TRUE
2396,3563,2/1/2024,TRUE
2396,4751,5/24/2024,FALSE
2397,1586,4/19/2019,TRUE
2397,3563,8/20/2019,TRUE
2397,1260,4/19/2019,TRUE
2397,4082,4/25/2020,TRUE
2397,1450,5/1/2021,FALSE
2397,292,9/3/2021,TRUE
2397,4763,7/22/2021,FALSE
2397,4463,7/31/2022,FALSE
2397,3646,1/7/2022,TRUE
2397,3235,12/12/2023,FALSE
2397,4425,12/21/2023,TRUE
2397,2738,7/12/2024,TRUE
2397,130,4/21/2024,FALSE
2398,3781,10/19/2020,TRUE
2398,1119,10/27/2020,TRUE
2398,511,8/25/2021,TRUE
2398,2016,5/24/2021,TRUE
2398,296,10/14/2022,TRUE
2398,1420,12/26/2022,FALSE
2398,3731,5/2/2022,FALSE
2398,1262,4/12/2023,TRUE
2398,2660,6/15/2024,TRUE
2398,4469,2/22/2024,TRUE
2398,1231,2/3/2024,TRUE
2399,2487,8/29/2022,TRUE
2399,4113,7/16/2022,FALSE
2399,938,8/11/2022,TRUE
2399,3706,8/11/2023,TRUE
2399,3053,3/5/2024,FALSE
2399,4400,5/25/2024,TRUE
2399,3607,2/19/2024,TRUE
2400,2427,12/31/2022,FALSE
2400,321,12/31/2022,FALSE
2400,2386,12/31/2022,TRUE
2400,2204,2/22/2023,FALSE
2400,3017,1/24/2023,FALSE
2401,383,2/2/2020,TRUE
2401,4442,5/16/2021,TRUE
2401,2875,10/30/2021,TRUE
2401,2215,12/8/2022,FALSE
2401,4469,11/21/2022,FALSE
2401,3171,1/9/2023,TRUE
2401,2872,5/10/2023,TRUE
2401,3363,5/10/2024,TRUE
2401,2297,1/20/2024,TRUE
2401,3211,2/24/2024,TRUE
2402,2326,12/2/2021,TRUE
2402,3188,11/6/2022,TRUE
2402,2381,1/16/2022,TRUE
2402,3746,6/23/2023,TRUE
2402,3372,6/10/2024,TRUE
2402,2163,2/2/2024,TRUE
2403,698,3/19/2018,TRUE
2403,1252,8/6/2018,TRUE
2403,2245,8/2/2018,FALSE
2403,625,5/11/2019,TRUE
2403,899,1/8/2020,TRUE
2403,2013,7/29/2020,TRUE
2403,1624,12/6/2021,TRUE
2403,3381,3/23/2022,TRUE
2403,3786,3/4/2022,TRUE
2403,376,8/28/2022,TRUE
2403,4942,5/17/2023,TRUE
2403,2398,4/19/2023,TRUE
2403,1744,7/20/2023,FALSE
2403,705,9/16/2024,TRUE
2404,3798,10/15/2020,TRUE
2404,2600,11/10/2020,TRUE
2404,4522,12/6/2020,TRUE
2404,4183,7/18/2021,TRUE
2404,3321,11/17/2021,TRUE
2404,1852,3/23/2021,TRUE
2404,327,8/7/2022,TRUE
2404,4206,4/26/2023,TRUE
2404,1602,7/9/2023,TRUE
2404,1743,8/19/2023,TRUE
2404,2441,5/24/2024,TRUE
2404,4836,4/11/2024,TRUE
2404,939,3/15/2024,TRUE
2405,3899,11/16/2018,FALSE
2405,4802,11/14/2019,TRUE
2405,1572,12/24/2019,TRUE
2405,3383,8/26/2020,TRUE
2405,569,3/16/2021,TRUE
2405,2930,10/28/2021,FALSE
2405,2995,1/1/2021,FALSE
2405,2170,6/14/2022,TRUE
2405,3271,10/30/2023,TRUE
2405,1926,1/23/2024,FALSE
2406,2909,9/20/2020,TRUE
2406,4868,8/23/2020,FALSE
2406,2000,5/24/2020,TRUE
2406,4179,11/11/2021,TRUE
2406,3153,9/29/2021,FALSE
2406,4321,7/10/2022,TRUE
2406,1515,8/27/2022,TRUE
2406,3106,8/6/2023,TRUE
2406,4031,1/2/2024,TRUE
2406,2321,3/11/2024,TRUE
2406,1904,5/4/2024,TRUE
2407,2235,10/31/2021,FALSE
2407,2052,12/6/2022,TRUE
2407,2080,6/23/2022,TRUE
2407,4101,4/18/2023,FALSE
2407,324,1/10/2023,TRUE
2407,4388,9/29/2024,TRUE
2408,2715,11/18/2019,TRUE
2408,2506,3/9/2020,TRUE
2408,868,11/22/2021,TRUE
2408,359,7/15/2021,TRUE
2408,2336,1/17/2021,TRUE
2408,4903,7/24/2022,TRUE
2408,1526,6/15/2022,TRUE
2408,1556,5/18/2022,TRUE
2408,4459,5/14/2023,TRUE
2408,3274,5/29/2024,TRUE
2408,256,2/25/2024,TRUE
2409,3750,5/12/2020,TRUE
2409,4108,3/21/2020,TRUE
2409,4446,8/26/2021,TRUE
2409,4995,7/7/2021,TRUE
2409,3139,11/4/2021,TRUE
2409,3765,8/13/2022,TRUE
2409,2336,6/5/2022,TRUE
2409,1148,8/14/2022,TRUE
2409,2125,2/21/2023,FALSE
2409,1061,3/18/2024,FALSE
2410,377,11/30/2022,TRUE
2410,2118,11/18/2022,FALSE
2410,3466,12/7/2022,TRUE
2410,590,10/28/2023,FALSE
2410,857,1/18/2023,TRUE
2410,4851,3/7/2023,TRUE
2410,2948,8/30/2024,TRUE
2410,2990,6/14/2024,FALSE
2411,4425,12/7/2019,TRUE
2411,2000,11/14/2019,FALSE
2411,965,12/24/2019,TRUE
2411,3055,7/22/2020,TRUE
2411,3830,6/24/2020,TRUE
2411,2365,5/26/2020,TRUE
2411,1386,4/26/2021,FALSE
2411,807,4/1/2022,FALSE
2411,1112,8/25/2022,TRUE
2411,3019,4/15/2022,FALSE
2411,574,1/8/2023,TRUE
2411,3477,7/23/2023,TRUE
2411,3569,8/16/2023,TRUE
2411,237,1/29/2024,TRUE
2411,2858,5/6/2024,TRUE
2412,3890,11/19/2022,TRUE
2412,3687,6/11/2022,TRUE
2412,751,9/8/2022,TRUE
2412,4343,11/4/2023,TRUE
2412,2678,6/8/2023,FALSE
2412,3004,11/5/2023,TRUE
2412,2211,8/24/2024,TRUE
2412,2068,6/7/2024,TRUE
2412,4500,1/23/2024,TRUE
2413,1907,8/14/2021,TRUE
2413,4925,7/12/2021,TRUE
2413,627,8/29/2021,TRUE
2413,4295,7/4/2022,TRUE
2413,1637,9/4/2022,TRUE
2413,4263,6/4/2022,TRUE
2413,2815,6/26/2023,TRUE
2413,1392,1/29/2024,TRUE
2413,306,2/24/2024,TRUE
2414,3829,8/30/2021,TRUE
2414,2985,11/19/2021,TRUE
2414,4843,7/11/2022,TRUE
2414,4987,1/28/2022,TRUE
2414,28,12/11/2022,FALSE
2414,2414,5/2/2023,FALSE
2414,4461,2/28/2023,TRUE
2414,2605,4/18/2023,TRUE
2414,3158,2/11/2024,TRUE
2415,2720,12/20/2019,TRUE
2415,994,12/22/2019,TRUE
2415,676,2/7/2020,TRUE
2415,2795,1/30/2020,FALSE
2415,898,5/6/2020,TRUE
2415,3302,12/4/2021,TRUE
2415,1077,1/21/2021,TRUE
2415,312,10/7/2021,TRUE
2415,312,2/21/2022,TRUE
2415,1572,11/18/2023,TRUE
2415,2459,7/14/2024,TRUE
2416,4721,11/27/2019,TRUE
2416,1183,12/28/2019,TRUE
2416,3093,4/4/2020,TRUE
2416,2561,3/6/2020,FALSE
2416,734,7/19/2021,TRUE
2416,663,8/1/2021,TRUE
2416,623,12/11/2022,TRUE
2416,316,2/21/2022,TRUE
2416,4441,9/4/2023,TRUE
2416,662,8/25/2024,TRUE
2416,209,6/28/2024,TRUE
2416,1930,3/1/2024,FALSE
2417,4180,12/11/2021,TRUE
2417,1382,12/7/2021,TRUE
2417,3303,12/4/2021,TRUE
2417,1428,5/3/2022,TRUE
2417,2876,9/27/2022,FALSE
2417,983,9/25/2022,TRUE
2417,143,7/3/2023,TRUE
2417,4398,6/27/2023,TRUE
2417,517,8/28/2023,TRUE
2417,1374,4/17/2024,TRUE
2418,1156,3/10/2022,TRUE
2418,1348,5/18/2022,TRUE
2418,1585,10/23/2022,TRUE
2418,3353,7/11/2023,TRUE
2418,1197,1/20/2024,FALSE
2419,4510,9/2/2022,TRUE
2419,122,9/29/2022,TRUE
2419,3149,11/12/2022,FALSE
2419,2519,3/29/2023,FALSE
2419,587,8/3/2023,FALSE
2419,3861,9/16/2023,TRUE
2419,112,1/26/2024,TRUE
2419,2819,1/16/2024,TRUE
2419,984,5/22/2024,TRUE
2420,2965,12/11/2019,TRUE
2420,4729,11/18/2019,TRUE
2420,1012,9/13/2020,TRUE
2420,4724,10/5/2021,TRUE
2420,2986,10/26/2022,TRUE
2420,1851,6/6/2022,FALSE
2420,340,3/17/2023,TRUE
2420,3386,9/16/2023,TRUE
2420,3899,8/14/2023,FALSE
2420,1032,4/19/2024,TRUE
2420,2356,1/17/2024,TRUE
2421,915,9/11/2018,FALSE
2421,3290,4/3/2018,FALSE
2421,962,3/24/2018,FALSE
2421,2364,2/11/2019,FALSE
2421,165,9/8/2019,TRUE
2421,2378,12/2/2019,TRUE
2421,1713,12/21/2020,FALSE
2421,3367,1/8/2021,FALSE
2421,4444,3/10/2021,FALSE
2422,2388,12/23/2022,TRUE
2422,3775,9/24/2022,TRUE
2422,4049,10/15/2022,TRUE
2422,3286,9/14/2023,TRUE
2422,4852,7/30/2024,TRUE
2423,2556,9/1/2019,TRUE
2423,1378,8/27/2019,FALSE
2423,3123,8/17/2019,TRUE
2423,2783,11/25/2020,TRUE
2423,1858,2/26/2020,TRUE
2423,4635,2/23/2021,TRUE
2423,1865,7/15/2021,TRUE
2423,4791,12/17/2021,TRUE
2423,1469,4/21/2022,TRUE
2423,4612,10/1/2023,TRUE
2423,4175,8/6/2023,TRUE
2423,4566,10/4/2023,TRUE
2423,4306,3/13/2024,TRUE
2423,2419,2/18/2024,FALSE
2424,3734,12/27/2022,TRUE
2424,2026,6/19/2023,TRUE
2424,109,4/18/2023,TRUE
2424,3627,1/10/2024,TRUE
2424,1547,3/10/2024,TRUE
2424,1497,9/11/2024,TRUE
2425,1170,8/24/2022,TRUE
2425,3297,2/26/2022,TRUE
2425,2021,7/15/2022,TRUE
2425,1009,1/3/2023,TRUE
2425,1359,12/3/2023,FALSE
2425,4804,9/8/2024,TRUE
2425,3333,9/2/2024,TRUE
2425,4506,7/26/2024,FALSE
2426,1768,8/24/2021,TRUE
2426,4793,5/19/2021,TRUE
2426,4566,12/7/2021,TRUE
2426,2843,7/5/2022,FALSE
2426,2035,10/19/2022,TRUE
2426,3780,11/15/2022,TRUE
2426,3800,6/4/2023,TRUE
2426,294,5/20/2023,FALSE
2426,1113,5/27/2024,TRUE
2426,250,3/13/2024,TRUE
2426,3022,2/18/2024,TRUE
2427,2249,7/25/2018,TRUE
2427,4225,5/3/2019,TRUE
2427,1347,6/27/2019,TRUE
2427,4956,4/8/2020,TRUE
2427,1271,12/18/2020,TRUE
2427,4731,2/5/2020,TRUE
2427,4454,8/14/2021,TRUE
2427,4173,12/28/2021,TRUE
2427,468,10/16/2021,TRUE
2427,4781,3/21/2022,TRUE
2427,2289,10/13/2023,TRUE
2427,1898,5/29/2024,TRUE
2427,4371,2/20/2024,TRUE
2428,2726,4/7/2021,TRUE
2428,3859,12/1/2021,TRUE
2428,4534,11/16/2022,TRUE
2428,155,5/10/2022,TRUE
2428,4297,2/18/2022,TRUE
2428,3533,5/8/2023,FALSE
2428,3351,2/17/2024,TRUE
2428,1854,5/31/2024,TRUE
2428,558,3/13/2024,FALSE
2429,4180,12/12/2018,TRUE
2429,4985,12/15/2018,TRUE
2429,4376,12/30/2018,TRUE
2429,1851,11/23/2019,TRUE
2429,943,10/26/2019,FALSE
2429,2734,1/23/2019,TRUE
2429,2358,11/11/2020,TRUE
2429,624,9/17/2020,FALSE
2429,1646,6/14/2021,FALSE
2429,2449,10/15/2021,TRUE
2429,2421,7/10/2021,TRUE
2429,1091,2/1/2022,TRUE
2429,1479,1/10/2022,TRUE
2429,646,12/23/2023,FALSE
2429,2895,4/25/2024,TRUE
2429,399,1/25/2024,FALSE
2429,200,7/12/2024,FALSE
2430,4386,10/11/2021,TRUE
2430,4147,3/11/2022,TRUE
2430,2721,2/24/2022,TRUE
2430,4722,2/25/2022,TRUE
2430,4185,3/4/2023,TRUE
2430,29,11/22/2023,TRUE
2430,4202,4/6/2023,TRUE
2430,2731,4/17/2024,TRUE
2430,2477,7/25/2024,TRUE
2431,3938,12/18/2018,FALSE
2431,1002,7/31/2019,TRUE
2431,2632,7/29/2019,TRUE
2431,1916,5/1/2020,TRUE
2431,4141,4/28/2021,TRUE
2431,1643,12/15/2021,TRUE
2431,939,1/25/2021,TRUE
2431,2383,3/6/2022,TRUE
2431,3169,8/11/2022,TRUE
2431,3671,1/14/2022,FALSE
2431,3614,12/2/2023,TRUE
2431,3322,3/14/2024,TRUE
2431,3127,9/9/2024,TRUE
2432,2433,9/20/2018,FALSE
2432,995,11/28/2018,TRUE
2432,520,10/19/2018,FALSE
2432,2731,1/14/2019,TRUE
2432,514,7/31/2019,TRUE
2432,1135,3/22/2020,TRUE
2432,4844,3/27/2020,TRUE
2432,1435,11/30/2021,TRUE
2432,73,12/22/2021,TRUE
2432,821,11/9/2021,FALSE
2432,1675,9/2/2022,TRUE
2432,2830,4/18/2023,TRUE
2432,1672,1/14/2023,TRUE
2432,3085,1/9/2023,TRUE
2433,2549,3/31/2018,TRUE
2433,3949,4/12/2018,FALSE
2433,4050,8/1/2018,TRUE
2433,3836,5/19/2019,TRUE
2433,3150,6/20/2020,TRUE
2433,966,9/14/2020,TRUE
2433,2871,1/21/2021,TRUE
2433,2396,3/4/2021,TRUE
2433,4633,6/29/2022,TRUE
2433,3746,3/2/2022,TRUE
2433,556,11/24/2023,TRUE
2433,3080,2/16/2024,TRUE
2433,3184,9/8/2024,TRUE
2433,4646,9/14/2024,TRUE
2434,411,12/25/2022,TRUE
2434,3105,11/29/2022,FALSE
2434,857,12/17/2022,TRUE
2434,3599,12/9/2023,TRUE
2434,2204,4/7/2023,TRUE
2434,2406,1/21/2024,FALSE
2434,2091,2/26/2024,TRUE
2435,1504,12/24/2021,TRUE
2435,2810,12/27/2021,TRUE
2435,2689,12/26/2021,TRUE
2435,4104,6/12/2022,TRUE
2435,4032,6/23/2022,TRUE
2435,264,4/13/2022,TRUE
2435,441,12/23/2023,TRUE
2435,721,7/9/2023,TRUE
2435,3773,3/19/2023,TRUE
2435,1941,2/8/2024,TRUE
2435,1929,2/8/2024,TRUE
2435,1873,5/25/2024,TRUE
2436,3164,11/2/2020,TRUE
2436,4176,8/20/2020,FALSE
2436,4447,10/16/2020,TRUE
2436,4843,3/2/2021,TRUE
2436,4590,2/3/2022,TRUE
2436,4977,5/26/2022,TRUE
2436,1498,4/4/2022,TRUE
2436,2074,9/14/2023,TRUE
2436,855,9/30/2023,TRUE
2436,4983,2/12/2024,TRUE
2436,4563,7/3/2024,TRUE
2437,2510,10/27/2020,FALSE
2437,910,6/30/2021,TRUE
2437,4605,8/17/2022,TRUE
2437,1026,2/15/2023,TRUE
2437,256,4/1/2023,FALSE
2437,164,11/15/2023,TRUE
2437,4917,4/21/2024,TRUE
2437,324,5/11/2024,TRUE
2438,1705,11/13/2019,FALSE
2438,2648,11/12/2019,TRUE
2438,481,11/4/2019,TRUE
2438,3122,8/24/2020,TRUE
2438,3343,5/19/2020,TRUE
2438,4512,3/19/2020,TRUE
2438,1705,6/22/2021,TRUE
2438,4920,8/11/2022,TRUE
2438,3144,5/29/2023,TRUE
2438,1505,7/24/2024,TRUE
2439,3354,12/5/2018,TRUE
2439,3790,10/11/2018,TRUE
2439,3485,2/26/2019,TRUE
2439,3065,8/8/2019,TRUE
2439,2417,11/4/2019,TRUE
2439,4554,12/3/2020,TRUE
2439,915,2/26/2021,FALSE
2439,1024,1/13/2021,TRUE
2439,3761,3/30/2022,TRUE
2439,4453,11/18/2023,TRUE
2439,2549,2/1/2023,TRUE
2439,4377,3/19/2024,TRUE
2440,1930,9/9/2019,TRUE
2440,1305,9/5/2019,TRUE
2440,3316,9/20/2019,TRUE
2440,1353,6/17/2020,TRUE
2440,4737,5/3/2021,TRUE
2440,3992,8/22/2022,TRUE
2440,3353,9/4/2022,TRUE
2440,777,11/20/2022,TRUE
2440,191,3/22/2023,TRUE
2440,2003,2/14/2024,TRUE
2441,4409,9/8/2018,TRUE
2441,1987,12/26/2019,FALSE
2441,1408,11/1/2019,TRUE
2441,3419,5/29/2019,TRUE
2441,1188,4/29/2020,TRUE
2441,3547,8/4/2021,TRUE
2441,2904,1/7/2021,FALSE
2441,2251,2/5/2022,FALSE
2441,13,4/17/2022,TRUE
2441,1866,8/19/2023,TRUE
2441,1104,4/5/2023,TRUE
2441,4361,3/26/2023,TRUE
2441,2375,1/12/2024,TRUE
2441,1496,7/11/2024,TRUE
2441,1894,4/27/2024,FALSE
2442,1800,10/31/2021,TRUE
2442,3682,12/7/2022,FALSE
2442,451,3/8/2023,TRUE
2442,1894,11/26/2023,TRUE
2442,694,12/3/2023,TRUE
2442,889,6/23/2024,TRUE
2442,4169,8/29/2024,TRUE
2442,2750,7/2/2024,TRUE
2443,1018,11/30/2018,TRUE
2443,2111,8/12/2018,TRUE
2443,2081,1/21/2019,TRUE
2443,2729,9/20/2020,TRUE
2443,2753,9/6/2020,FALSE
2443,4856,2/3/2021,TRUE
2443,3179,6/30/2021,TRUE
2443,1827,1/4/2021,FALSE
2443,2358,7/16/2022,FALSE
2443,1681,1/23/2022,TRUE
2443,3775,10/3/2023,TRUE
2443,4683,7/23/2023,TRUE
2443,2917,10/9/2023,TRUE
2443,596,5/13/2024,TRUE
2444,1205,10/26/2022,TRUE
2444,3804,10/18/2022,TRUE
2444,4323,8/20/2022,TRUE
2444,1326,4/9/2023,TRUE
2444,975,4/16/2023,TRUE
2444,3784,8/27/2023,TRUE
2444,1367,1/16/2024,TRUE
2445,1021,12/14/2018,FALSE
2445,3524,1/3/2019,TRUE
2445,3278,5/15/2019,FALSE
2445,417,8/29/2020,TRUE
2445,2022,5/3/2021,TRUE
2445,1328,12/14/2021,TRUE
2445,767,10/6/2022,TRUE
2445,2840,8/17/2022,FALSE
2445,160,11/14/2023,TRUE
2445,3478,12/10/2023,TRUE
2445,2720,6/23/2024,TRUE
2445,1354,3/20/2024,FALSE
2445,3378,6/4/2024,FALSE
2446,2564,7/27/2022,TRUE
2446,3429,6/6/2022,FALSE
2446,1620,4/27/2022,TRUE
2446,3100,4/25/2023,TRUE
2446,38,5/22/2023,TRUE
2446,4679,6/5/2023,FALSE
2446,4583,4/11/2024,TRUE
2446,3702,2/21/2024,TRUE
2446,2852,3/17/2024,TRUE
2448,1722,12/4/2018,TRUE
2448,2170,12/26/2018,TRUE
2448,2916,9/4/2019,FALSE
2448,454,4/11/2019,TRUE
2448,3196,6/27/2020,TRUE
2448,2667,10/12/2020,TRUE
2448,3002,6/23/2020,TRUE
2448,393,6/5/2021,TRUE
2448,2663,4/20/2021,TRUE
2448,726,10/22/2022,TRUE
2448,2360,7/9/2022,TRUE
2448,4128,4/16/2022,TRUE
2448,372,12/10/2023,TRUE
2448,3351,8/5/2024,TRUE
2448,3143,5/24/2024,TRUE
2448,3802,5/12/2024,TRUE
2449,3436,8/21/2021,TRUE
2449,1322,11/29/2021,TRUE
2449,913,8/5/2021,TRUE
2449,1710,8/27/2022,TRUE
2449,798,5/23/2022,TRUE
2449,4834,11/14/2022,FALSE
2449,1877,7/22/2023,TRUE
2449,2337,3/12/2024,TRUE
2450,4839,4/29/2020,TRUE
2450,2370,6/25/2020,FALSE
2450,2511,6/1/2021,TRUE
2450,2684,6/15/2021,TRUE
2450,1645,5/30/2022,TRUE
2450,2647,11/18/2023,TRUE
2450,25,5/6/2023,TRUE
2450,1145,2/13/2024,TRUE
2450,140,6/9/2024,TRUE
2450,3145,7/19/2024,TRUE
2451,2910,8/1/2022,TRUE
2451,192,2/16/2023,TRUE
2451,2377,8/2/2024,FALSE
2451,144,3/8/2024,TRUE
2452,490,8/1/2021,TRUE
2452,3024,2/7/2022,TRUE
2452,1183,9/14/2022,TRUE
2452,1692,10/10/2023,TRUE
2452,1103,6/6/2023,TRUE
2452,109,5/14/2024,TRUE
2452,4584,3/4/2024,TRUE
2452,3809,6/14/2024,TRUE
2453,3706,10/20/2018,TRUE
2453,2718,5/22/2019,TRUE
2453,143,8/18/2019,TRUE
2453,483,6/28/2019,TRUE
2453,4644,7/6/2020,FALSE
2453,2962,6/26/2020,TRUE
2453,3664,9/8/2020,TRUE
2453,2888,11/9/2021,TRUE
2453,2828,2/28/2021,FALSE
2453,879,1/13/2021,FALSE
2453,1986,5/16/2022,TRUE
2453,4380,6/17/2023,TRUE
2453,2089,2/16/2024,TRUE
2453,1069,4/16/2024,TRUE
2454,1009,11/18/2022,TRUE
2454,458,9/30/2022,TRUE
2454,2751,2/25/2023,TRUE
2454,1756,7/21/2024,TRUE
2454,4277,5/16/2024,TRUE
2454,1747,3/2/2024,TRUE
2455,3650,12/17/2019,TRUE
2455,4729,8/18/2020,TRUE
2455,553,2/27/2020,TRUE
2455,1708,5/5/2020,TRUE
2455,2989,10/5/2021,TRUE
2455,1747,3/15/2022,TRUE
2455,2952,2/26/2022,TRUE
2455,4145,5/26/2023,TRUE
2455,2319,6/16/2024,TRUE
2455,4557,5/6/2024,TRUE
2456,4918,11/2/2018,TRUE
2456,78,3/31/2019,FALSE
2456,3849,9/15/2019,TRUE
2456,1666,9/13/2020,FALSE
2456,1140,11/26/2020,TRUE
2456,4835,7/11/2021,TRUE
2456,2089,3/30/2021,TRUE
2456,3530,1/29/2021,TRUE
2456,2131,5/23/2022,TRUE
2456,2390,9/26/2022,TRUE
2456,4982,5/5/2023,TRUE
2456,4815,3/23/2023,TRUE
2456,3197,2/14/2024,TRUE
2456,4857,6/24/2024,TRUE
2456,4158,7/31/2024,TRUE
2457,472,10/19/2019,TRUE
2457,1491,9/21/2020,TRUE
2457,3127,11/16/2020,TRUE
2457,2026,2/23/2020,TRUE
2457,195,12/21/2021,TRUE
2457,4231,6/16/2021,FALSE
2457,3900,5/4/2021,TRUE
2457,1090,3/2/2022,TRUE
2457,4073,7/7/2023,FALSE
2457,3173,2/11/2024,TRUE
2458,3131,10/16/2018,TRUE
2458,2145,11/8/2018,TRUE
2458,280,5/7/2018,TRUE
2458,752,9/2/2019,TRUE
2458,333,2/28/2020,TRUE
2458,2673,7/30/2020,TRUE
2458,4885,4/12/2021,TRUE
2458,2098,7/26/2021,TRUE
2458,1921,4/14/2022,TRUE
2458,3570,9/25/2023,TRUE
2458,653,9/2/2023,TRUE
2458,1812,9/28/2023,TRUE
2458,2049,1/13/2024,TRUE
2458,921,5/2/2024,TRUE
2458,2261,9/24/2024,FALSE
2459,3876,7/20/2021,TRUE
2459,955,8/24/2021,TRUE
2459,3840,2/8/2022,TRUE
2459,1391,4/24/2023,TRUE
2459,798,9/1/2023,TRUE
2459,4587,2/9/2024,TRUE
2459,2549,3/30/2024,TRUE
2460,904,12/13/2019,TRUE
2460,1448,7/15/2019,TRUE
2460,2034,12/28/2019,TRUE
2460,2931,5/14/2020,TRUE
2460,4465,5/13/2020,TRUE
2460,1543,3/29/2020,TRUE
2460,537,3/19/2021,TRUE
2460,1580,6/14/2021,TRUE
2460,36,2/4/2021,TRUE
2460,1652,5/20/2022,TRUE
2460,437,12/23/2023,TRUE
2460,245,1/29/2024,TRUE
2460,3311,9/28/2024,TRUE
2460,1330,6/24/2024,TRUE
2461,668,12/20/2019,TRUE
2461,4228,12/18/2019,TRUE
2461,4194,1/5/2020,TRUE
2461,2978,8/25/2020,TRUE
2461,4307,11/30/2020,TRUE
2461,4263,10/2/2021,TRUE
2461,2216,12/15/2021,TRUE
2461,3185,3/14/2021,TRUE
2461,1129,7/18/2022,TRUE
2461,3592,11/3/2022,TRUE
2461,248,6/23/2023,TRUE
2461,163,8/19/2023,TRUE
2461,2324,4/7/2024,TRUE
2461,59,9/29/2024,FALSE
2462,3239,12/20/2020,TRUE
2462,1422,3/13/2021,TRUE
2462,3091,8/28/2022,FALSE
2462,2801,11/21/2022,TRUE
2462,3620,8/18/2022,TRUE
2462,332,6/16/2023,FALSE
2462,1106,8/4/2024,TRUE
2462,4382,1/28/2024,TRUE
2462,4428,2/24/2024,TRUE
2463,961,9/11/2022,TRUE
2463,177,10/6/2022,TRUE
2463,2291,10/9/2022,TRUE
2463,4661,11/22/2023,TRUE
2463,4390,1/16/2024,TRUE
2463,3171,1/31/2024,TRUE
2463,2459,6/10/2024,TRUE
2464,844,4/18/2019,TRUE
2464,4105,8/16/2019,TRUE
2464,2064,11/9/2019,TRUE
2464,4065,6/18/2020,TRUE
2464,3915,4/16/2020,TRUE
2464,3957,12/25/2021,TRUE
2464,3143,6/15/2022,TRUE
2464,340,4/5/2022,TRUE
2464,458,6/17/2022,FALSE
2464,3422,1/27/2023,TRUE
2464,360,1/9/2024,TRUE
2464,1595,7/31/2024,TRUE
2465,1041,12/13/2020,FALSE
2465,870,12/20/2020,TRUE
2465,4316,6/9/2021,TRUE
2465,3468,6/3/2022,TRUE
2465,4561,8/27/2022,TRUE
2465,2077,5/17/2023,TRUE
2465,1769,11/15/2023,TRUE
2465,4808,8/8/2023,TRUE
2465,3582,1/5/2024,TRUE
2465,1968,9/4/2024,TRUE
2465,1071,2/20/2024,TRUE
2466,2744,11/23/2018,FALSE
2466,3040,10/25/2018,TRUE
2466,1103,10/27/2018,TRUE
2466,4184,9/8/2019,TRUE
2466,425,11/27/2020,TRUE
2466,3178,8/15/2021,TRUE
2466,4192,10/8/2021,TRUE
2466,3528,5/27/2021,TRUE
2466,625,7/15/2022,TRUE
2466,1891,3/6/2022,TRUE
2466,877,8/27/2022,TRUE
2466,4359,2/23/2023,FALSE
2466,4099,12/24/2023,TRUE
2466,506,10/6/2023,TRUE
2466,2511,9/15/2024,TRUE
2467,3795,10/17/2019,TRUE
2467,104,10/20/2019,FALSE
2467,4090,4/15/2020,TRUE
2467,1982,3/14/2020,TRUE
2467,3826,10/30/2021,TRUE
2467,2986,4/29/2022,TRUE
2467,4661,8/10/2022,TRUE
2467,1198,5/19/2022,TRUE
2467,2846,4/24/2023,TRUE
2467,4471,1/29/2023,TRUE
2467,2667,9/18/2024,FALSE
2467,4318,5/13/2024,TRUE
2467,924,6/15/2024,TRUE
2468,4760,12/8/2021,TRUE
2468,3437,7/6/2022,TRUE
2468,4648,7/7/2022,TRUE
2468,2574,10/4/2022,TRUE
2468,81,12/23/2023,TRUE
2468,1222,4/19/2023,FALSE
2468,1035,9/6/2024,TRUE
2468,4124,7/19/2024,FALSE
2470,1980,9/14/2021,TRUE
2470,1960,10/3/2021,TRUE
2470,3584,2/3/2022,TRUE
2470,177,4/21/2023,TRUE
2470,873,2/14/2023,FALSE
2470,763,9/3/2023,TRUE
2470,794,1/28/2024,TRUE
2470,1583,2/9/2024,TRUE
2471,4390,12/25/2021,TRUE
2471,4895,6/16/2022,TRUE
2471,4625,8/11/2023,TRUE
2471,931,5/16/2023,TRUE
2471,1222,11/15/2023,TRUE
2471,835,2/11/2024,TRUE
2472,3238,5/6/2018,TRUE
2472,1703,8/3/2018,TRUE
2472,2703,6/24/2019,TRUE
2472,3919,4/9/2020,TRUE
2472,1568,1/16/2020,TRUE
2472,1140,6/10/2021,TRUE
2472,2353,12/11/2021,TRUE
2472,4886,3/13/2021,TRUE
2472,316,11/6/2022,TRUE
2472,4298,11/10/2022,TRUE
2472,2081,11/24/2023,FALSE
2472,2350,2/14/2023,TRUE
2472,1262,1/9/2023,TRUE
2472,2408,5/17/2024,TRUE
2473,4650,11/26/2020,TRUE
2473,385,12/2/2020,TRUE
2473,4588,4/22/2021,TRUE
2473,167,9/4/2022,TRUE
2473,3392,12/17/2022,TRUE
2473,726,3/12/2023,TRUE
2473,4669,3/15/2023,TRUE
2473,2072,7/10/2023,TRUE
2473,1971,8/13/2024,TRUE
2473,3083,9/1/2024,TRUE
2473,339,3/25/2024,TRUE
2474,4291,5/15/2019,TRUE
2474,2068,8/28/2019,TRUE
2474,1922,6/1/2019,TRUE
2474,863,10/14/2020,TRUE
